
filename,"10.1007s1045002200355x.288K.LogisticModel"
total_adsorption,"2.05407"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.05407"
line_id,"79"
pressure,"0.802"
total_adsorption,"2.06132"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.06132"
line_id,"80"
pressure,"0.811"
total_adsorption,"2.06848"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.06848"
line_id,"81"
pressure,"0.82"
total_adsorption,"2.07556"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.07556"
line_id,"82"
pressure,"0.829"
total_adsorption,"2.08254"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.08254"
line_id,"83"
pressure,"0.838"
total_adsorption,"2.08945"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.08945"
line_id,"84"
pressure,"0.847"
total_adsorption,"2.09627"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.09627"
line_id,"85"
pressure,"0.856"
total_adsorption,"2.10301"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.10301"
line_id,"86"
pressure,"0.865"
total_adsorption,"2.10968"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.10968"
line_id,"87"
pressure,"0.874"
total_adsorption,"2.11626"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.11626"
line_id,"88"
pressure,"0.883"
total_adsorption,"2.12277"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.12277"
line_id,"89"
pressure,"0.892"
total_adsorption,"2.12921"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.12921"
line_id,"90"
pressure,"0.901"
total_adsorption,"2.13557"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.13557"
line_id,"91"
pressure,"0.91"
total_adsorption,"2.14187"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.14187"
line_id,"92"
pressure,"0.919"
total_adsorption,"2.14809"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.14809"
line_id,"93"
pressure,"0.928"
total_adsorption,"2.15424"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.15424"
line_id,"94"
pressure,"0.937"
total_adsorption,"2.16033"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.16033"
line_id,"95"
pressure,"0.946"
total_adsorption,"2.16635"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.16635"
line_id,"96"
pressure,"0.955"
total_adsorption,"2.17231"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.17231"
line_id,"97"
pressure,"0.964"
total_adsorption,"2.1782"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.1782"
line_id,"98"
pressure,"0.973"
total_adsorption,"2.18403"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.18403"
line_id,"99"
pressure,"0.982"
total_adsorption,"2.1898"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.1898"
line_id,"100"
pressure,"0.991"
total_adsorption,"2.19551"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.19551"
line_id,"101"
pressure,"1"
total_adsorption,"2.20115"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.20115"
line_id,"102"
pressure,"1.1"
total_adsorption,"2.26024"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.26024"
line_id,"103"
pressure,"1.2"
total_adsorption,"2.31337"
species_data
